sessionId,participantId,paperKey,paperTitle,condition,orderPosition,startedAt,completedAt,paper_duration_seconds,mc_total_questions,mc_first_attempt_correct_count,mc_first_attempt_accuracy,mc_total_submissions,mc_total_wrong_before_correct,free_text_possible,free_text_scored_count,free_text_score,paper_total_score,avg_question_difficulty_all,avg_question_difficulty_mc,avg_question_difficulty_free_text,ease_rating,paper_comments
-w3AvKVnaBWV,P01,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,1,2026-04-09T23:15:34.737000,2026-04-09T23:25:04.031000,569.0,5,1,0.2,5,8,5,5,4,5,3.2,,,3.0,
-w3AvKVnaBWV,P01,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,2,2026-04-09T23:25:36.492000,2026-04-09T23:35:02.861000,566.0,5,3,0.6,3,3,5,5,3,6,4.0,,,4.0,Some of the questions weren't phrased very well.
-w3AvKVnaBWV,P01,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-09T23:35:44.757000,2026-04-09T23:45:18.453000,573.0,5,2,0.4,3,5,5,5,5,7,3.6,,,4.0,
1Y5j3zzSLiPn,P23,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,all_highlights,1,2026-04-09T23:01:13.286000,2026-04-09T23:10:47.593000,574.0,5,5,1.0,1,0,5,5,5,10,1.3,,,2.0,pretty easy to follow the highlights and answer the questions
1Y5j3zzSLiPn,P23,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,2,2026-04-09T23:13:41.917000,2026-04-09T23:23:09.104000,567.0,5,4,0.8,2,1,5,5,4,8,1.4,,,2.0,pretty smooth experience overall with this paper reading too
1Y5j3zzSLiPn,P23,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,contextual_highlights,3,2026-04-09T23:26:58.441000,2026-04-09T23:36:22.768000,564.0,5,5,1.0,1,0,5,5,5,10,1.9,,,2.0,Similar to the last paper the highlights were easy to follow and there were very little periods of confusion
2-YjQNYBYBqC,P13,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,1,2026-04-16T02:11:43.809000,2026-04-16T02:13:45.584000,121.0,5,4,0.8,2,1,5,5,4,8,1.9,,,2.0,
2-YjQNYBYBqC,P13,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,2,2026-04-16T02:14:03.090000,2026-04-16T02:17:07.569000,184.0,5,3,0.6,2,2,5,5,3,6,3.2,,,3.0,Some of the highlights made it hard to read the texts. Maybe consider using lower saturated color selections.
2-YjQNYBYBqC,P13,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-16T02:17:41.634000,2026-04-16T02:20:00.263000,138.0,5,3,0.6,2,2,5,5,5,8,3.0,,,3.0,n/a
2FvA4lMHIGC6,P04,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,no_highlights,1,2026-04-15T04:33:05.800000,2026-04-15T04:39:13.326000,367.0,5,3,0.6,3,3,5,5,5,8,3.2,,,4.0,hard to finish in allocate timeslot
2FvA4lMHIGC6,P04,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,all_highlights,2,2026-04-15T04:39:37.790000,2026-04-15T04:42:13.401000,155.0,5,4,0.8,2,1,5,5,4,8,2.6,,,2.0,easier to find key words from the questions in the text
2FvA4lMHIGC6,P04,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,contextual_highlights,3,2026-04-15T04:43:00.755000,2026-04-15T04:46:02.317000,181.0,5,4,0.8,2,1,5,5,4,8,2.0,,,2.0,
ZS_Nq0On-Abq,P05,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,1,2026-04-09T17:55:16.533000,,,5,0,0.0,0,0,5,0,0,0,,,,,
ZS_Nq0On-Abq,P05,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,2,,,,5,0,0.0,0,0,5,0,0,0,,,,,
ZS_Nq0On-Abq,P05,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,3,,,,5,0,0.0,0,0,5,0,0,0,,,,,
6ojE3t27za7h,P08,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,all_highlights,1,2026-04-15T01:45:05.733000,2026-04-15T01:52:47.931000,462.0,5,1,0.2,4,8,5,5,5,6,3.5,,,4.0,short answer qs were tricky
6ojE3t27za7h,P08,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,no_highlights,2,2026-04-15T01:53:22.979000,2026-04-15T02:03:34.113000,611.0,5,2,0.4,3,4,5,5,2,4,4.0,,,4.0,Time constraints are hard
6ojE3t27za7h,P08,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,contextual_highlights,3,2026-04-15T02:03:59.312000,2026-04-15T02:11:54.234000,474.0,5,2,0.4,4,6,5,5,5,7,3.5,,,4.0,
7IOV51oWcucF,P15,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,no_highlights,1,2026-04-15T00:10:07.630000,2026-04-15T00:16:25.737000,378.0,5,5,1.0,1,0,5,5,3,8,3.9,,,4.0,was unsure what some of the questions were askign for explicitely
7IOV51oWcucF,P15,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,all_highlights,2,2026-04-15T00:17:00.074000,2026-04-15T00:24:15.325000,435.0,5,5,1.0,1,0,5,5,4,9,3.7,,,4.0,
7IOV51oWcucF,P15,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,contextual_highlights,3,2026-04-15T00:24:28.160000,2026-04-15T00:28:33.879000,245.0,5,3,0.6,2,2,5,5,3,6,3.9,,,4.0,questions about mediators was hard.
GbE3cKPcTDTP,P18,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,no_highlights,1,2026-04-15T01:12:40.057000,2026-04-15T01:29:37.847000,1017.0,5,5,1.0,1,0,5,5,4,9,2.2,,,3.0,"Some responses were ultimately easy to find but others were a bit more challenging, especially open ended questions"
GbE3cKPcTDTP,P18,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,2,2026-04-15T01:46:07.257000,2026-04-15T02:01:37.650000,930.0,5,5,1.0,1,0,5,5,4,9,2.7,,,1.0,The value answers are easier to locate than others
GbE3cKPcTDTP,P18,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,contextual_highlights,3,2026-04-15T02:06:31.548000,2026-04-15T02:12:11.225000,339.0,5,5,1.0,1,0,5,5,4,9,1.7,,,3.0,
IKYlrEkGADM1,P06,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,no_highlights,1,2026-04-15T00:34:41.074000,2026-04-15T00:42:12.197000,451.0,5,2,0.4,4,6,5,5,5,7,4.0,,,4.0,
IKYlrEkGADM1,P06,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,all_highlights,2,2026-04-15T00:42:27.542000,2026-04-15T00:50:00.388000,452.0,5,3,0.6,3,4,5,5,5,8,3.9,,,3.0,
IKYlrEkGADM1,P06,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,contextual_highlights,3,2026-04-15T00:50:15.232000,2026-04-15T00:56:21.580000,366.0,5,3,0.6,4,5,5,5,5,8,4.0,,,4.0,
JyrmZNAazAfE,P17,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,no_highlights,1,2026-04-16T00:26:43.048000,2026-04-16T00:30:39.301000,236.0,5,1,0.2,3,5,5,5,3,4,4.0,,,4.0,har dto read and answer in the amount of time for the paper
JyrmZNAazAfE,P17,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,all_highlights,2,2026-04-16T00:31:11.624000,2026-04-16T00:38:52.269000,460.0,5,4,0.8,2,1,5,5,2,6,3.9,,,4.0,Highlights were helpful to find some information in the papers
JyrmZNAazAfE,P17,paper5,A Meta-Analysis of the Utility of Explainable Artificial Intelligence in Human-AI Decision-Making,contextual_highlights,3,2026-04-16T00:39:30.398000,2026-04-16T00:44:33.907000,303.0,5,3,0.6,3,3,5,5,3,6,3.0,,,3.0,Highlights were helpful
OypI5I6Xeszw,P11,paper6,Is it harmful or helpful? Examining the causes and consequences of generative AIusage among university students,all_highlights,1,2026-04-16T01:53:31.676000,2026-04-16T01:56:57.234000,205.0,5,5,1.0,1,0,5,5,5,10,2.3,,,2.0,Highlights served as a useful tool
OypI5I6Xeszw,P11,paper4,The Impact of Generative AI on Critical Thinking:Self-Reported Reductions in Cognitive Effort and Confidence Effects From a Survey of Knowledge Workers,no_highlights,2,2026-04-16T01:57:21.915000,2026-04-16T02:01:36.985000,255.0,5,3,0.6,2,2,5,5,4,7,3.0,,,3.0,Without highlights finding the answer to the questions became a lot harder
